School_ID,Attendance_Boundaries,Student_Count_Total,Student_Count_Low_Income,Student_Count_Special_Ed,Student_Count_English_Learners,Student_Count_Black,Student_Count_Hispanic,Student_Count_White,Student_Count_Asian,Student_Count_Native_American,Student_Count_Other_Ethnicity,Student_Count_Asian_Pacific_Islander,Student_Count_Multi,Student_Count_Hawaiian_Pacific_Islander,Student_Count_Ethnicity_Not_Available,Dress_Code,College_Enrollment_Rate_School,Graduation_Rate_School,Culture_Climate_Rating,Creative_School_Certification,School_Survey_Involved_Families,School_Survey_Supportive_Environment,School_Survey_Ambitious_Instruction,School_Survey_Effective_Leaders,School_Survey_Collaborative_Teachers,School_Survey_Safety,Student_Attendance_Year_1_Pct,Student_Attendance_Year_2_Pct,Student_Attendance_Avg,Teacher_Attendance_Year_1_Pct,Teacher_Attendance_Year_2_Pct,Teacher_Attendance_Avg,Supportive_School_Award,SAT_Grade_11_Score_School_Avg,School_Latitude,School_Longitude
609718,TRUE,1589,1020,310,308,64,1310,195,12,1,0,0,6,1,0,FALSE,70.8,80.9,PARTIALLY ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,WEAK,WEAK,82.2,80.3,81.25,87.4,92.2,89.8,EMERGING,898,41.789961,-87.78084
609719,TRUE,1404,1080,224,298,182,1029,121,44,8,0,0,20,0,0,FALSE,66.9,94.3,MODERATELY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,STRONG,WEAK,NEUTRAL,WEAK,79.1,77.9,78.5,84.4,92.5,88.45,ESTABLISHED,918,41.954764,-87.668953
609722,TRUE,79,60,25,0,76,3,0,0,0,0,0,0,0,0,TRUE,23.5,53.6,PARTIALLY ORGANIZED,DEVELOPING,NOT ENOUGH DATA,WEAK,WEAK,NEUTRAL,NOT ENOUGH DATA,VERY WEAK,57.8,62.1,59.95,87.7,90.2,88.95,EMERGING,769,41.870939,-87.699896
609723,TRUE,168,141,52,2,159,8,0,0,0,0,0,1,0,0,TRUE,38.6,63.2,PARTIALLY ORGANIZED,DEVELOPING,NEUTRAL,NEUTRAL,STRONG,WEAK,WEAK,WEAK,57.6,64.3,60.95,85.7,92.6,89.15,EMERGING,774,41.878444,-87.70805
609724,TRUE,1679,1260,279,699,237,850,206,345,5,0,0,21,5,10,FALSE,72.5,83.8,PARTIALLY ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,VERY WEAK,83,82.7,82.85,87,92.5,89.75,EXEMPLARY,914,41.987589,-87.702496
609727,FALSE,381,329,77,3,363,11,0,2,0,0,0,1,1,3,FALSE,57.8,74.9,NOT YET ORGANIZED,EXCELLING,VERY WEAK,WEAK,NEUTRAL,VERY WEAK,VERY WEAK,VERY WEAK,58,61,59.5,74.3,90.3,82.3,NOT RATED,782,41.82388,-87.619796
609728,TRUE,1074,852,181,642,74,840,49,88,3,0,0,8,1,11,FALSE,57.4,78,WELL ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,STRONG,STRONG,STRONG,WEAK,82.8,79.2,81,85.8,92.3,89.05,EMERGING,850,41.964828,-87.714819
609729,FALSE,1199,985,273,502,99,1001,53,21,12,0,0,11,1,1,FALSE,55.7,79.9,PARTIALLY ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,WEAK,77.1,72.5,74.8,86.2,92.8,89.5,ESTABLISHED,855,41.946365,-87.735612
609730,TRUE,1449,1025,194,378,371,583,269,179,10,0,0,34,2,1,FALSE,69.2,83.1,PARTIALLY ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,WEAK,87.9,83,85.45,88.8,93.6,91.2,EXEMPLARY,960,41.989029,-87.667136
609732,TRUE,1150,938,190,446,182,870,82,6,5,0,0,2,3,0,TRUE,53,79.5,MODERATELY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,77.2,72.4,74.8,79.9,91.2,85.55,EMERGING,833,41.935634,-87.783515
609733,TRUE,719,552,148,380,221,300,108,70,2,0,0,13,1,4,FALSE,60.9,72.9,PARTIALLY ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,WEAK,WEAK,74.5,77.9,76.2,82,92.8,87.4,EXEMPLARY,868,42.002688,-87.669192
609735,TRUE,221,169,70,66,87,98,23,4,0,0,0,2,1,6,TRUE,40.5,59.3,MODERATELY ORGANIZED,EXCELLING,WEAK,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,62.1,69.5,65.8,88.8,92.6,90.7,ESTABLISHED,789,41.80751,-87.642966
609737,FALSE,1670,1054,117,212,161,926,281,243,6,0,0,30,17,6,FALSE,77.2,93.3,MODERATELY ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,STRONG,WEAK,NEUTRAL,WEAK,88.5,87.5,88,86.5,92.1,89.3,EXEMPLARY,1003,41.973185,-87.713386
609738,TRUE,2096,936,152,148,431,660,641,235,10,0,0,79,6,34,FALSE,81.8,88.4,NOT ENOUGH DATA,EXCELLING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,89.4,83.5,86.45,85,92.2,88.6,NOT RATED,1056,41.918268,-87.646009
609739,TRUE,1481,1223,265,388,113,1302,49,0,7,0,0,8,2,0,TRUE,58.7,81,PARTIALLY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,WEAK,WEAK,80.4,81.2,80.8,81.2,92.1,86.65,NOT RATED,882,41.688137,-87.53757
609740,TRUE,335,222,60,121,136,141,47,2,1,0,0,5,0,3,FALSE,47,77.1,NOT YET ORGANIZED,EXCELLING,WEAK,NEUTRAL,NEUTRAL,VERY WEAK,WEAK,WEAK,80.1,75.3,77.7,84.8,91.8,88.3,EMERGING,771,41.898995,-87.667483
609741,TRUE,1666,1504,224,509,63,1569,24,0,6,0,0,3,0,1,FALSE,60,80.9,MODERATELY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,VERY WEAK,88.1,80.8,84.45,82.6,92.5,87.55,EMERGING,882,41.780526,-87.718014
609744,FALSE,275,214,275,114,46,153,48,20,2,0,0,5,1,0,FALSE,,11.1,NOT ENOUGH DATA,STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,82.3,85,83.65,85.5,92,88.75,EMERGING,,41.982973,-87.722386
609745,FALSE,368,284,368,86,221,134,12,0,0,0,0,1,0,0,TRUE,3.1,,WELL ORGANIZED,EMERGING,VERY STRONG,VERY STRONG,VERY STRONG,STRONG,STRONG,VERY STRONG,80.1,83,81.55,86.7,91.8,89.25,EXEMPLARY,,41.759852,-87.675947
609748,FALSE,166,111,62,5,134,29,2,0,1,0,0,0,0,0,FALSE,,,MODERATELY ORGANIZED,STRONG,WEAK,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,61.7,61.1,61.4,86.8,91,88.9,EMERGING,,41.842533,-87.695261
609749,FALSE,1033,372,120,31,67,295,373,221,3,0,0,44,7,23,FALSE,93.2,96,ORGANIZED,EXCELLING,NOT ENOUGH DATA,VERY STRONG,VERY STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,STRONG,94.4,91.3,92.85,86.9,92.8,89.85,NOT RATED,1295,41.981315,-87.708708
609751,FALSE,702,539,93,10,669,17,6,3,0,0,0,5,2,0,FALSE,86.6,91.9,PARTIALLY ORGANIZED,STRONG,STRONG,NEUTRAL,NEUTRAL,WEAK,WEAK,WEAK,92.2,89.1,90.65,91.5,94.1,92.8,NOT RATED,955,41.813675,-87.603874
609753,FALSE,767,383,181,33,392,176,182,5,1,0,0,9,1,1,FALSE,67.1,82.7,WELL ORGANIZED,EXCELLING,STRONG,NEUTRAL,STRONG,STRONG,STRONG,NEUTRAL,89.8,90.2,90,90.2,93.1,91.65,EMERGING,930,41.691221,-87.71777
609754,FALSE,213,174,28,29,133,73,3,0,3,0,0,0,0,1,TRUE,50.6,89.2,PARTIALLY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,STRONG,VERY WEAK,VERY WEAK,VERY WEAK,83.9,81.2,82.55,83.8,91.6,87.7,ESTABLISHED,832,41.830555,-87.619216
609756,TRUE,2909,2444,321,799,259,2538,37,58,9,0,0,7,1,0,FALSE,64.9,75.1,NOT YET ORGANIZED,EXCELLING,WEAK,NEUTRAL,NEUTRAL,VERY WEAK,WEAK,VERY WEAK,83,78.5,80.75,80.9,91.2,86.05,EXEMPLARY,914,41.80306,-87.722042
609759,TRUE,744,529,162,300,203,508,21,3,1,0,0,5,1,2,FALSE,48.9,85.9,NOT YET ORGANIZED,STRONG,WEAK,WEAK,NEUTRAL,VERY WEAK,WEAK,WEAK,69.4,67.8,68.6,89.9,93,91.45,ESTABLISHED,804,41.902626,-87.686906
609760,FALSE,411,337,58,78,165,238,5,0,1,0,0,2,0,0,TRUE,50.8,95,ORGANIZED,STRONG,NEUTRAL,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,82.8,86.4,84.6,80.8,91.1,85.95,ESTABLISHED,868,41.65629,-87.59062
609761,FALSE,273,222,73,8,254,17,0,0,0,0,0,2,0,0,TRUE,45.1,62.3,ORGANIZED,DEVELOPING,NEUTRAL,NEUTRAL,STRONG,STRONG,NEUTRAL,VERY WEAK,76.3,75.6,75.95,85.8,92.1,88.95,EMERGING,787,41.70666,-87.601216
609762,TRUE,466,368,125,3,442,11,1,0,4,0,0,2,2,4,FALSE,42.6,80.7,ORGANIZED,EXCELLING,NEUTRAL,NEUTRAL,STRONG,NEUTRAL,STRONG,WEAK,72.1,74.8,73.45,80.2,91.9,86.05,EMERGING,773,41.705859,-87.653749
609764,TRUE,1531,1371,218,561,30,1454,20,14,8,0,0,0,0,5,FALSE,57.9,82.4,PARTIALLY ORGANIZED,DEVELOPING,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,WEAK,NOT ENOUGH DATA,77.3,78.7,78,83.6,91.4,87.5,EMERGING,848,41.852667,-87.663732
609766,FALSE,212,159,212,86,38,128,33,7,1,0,0,2,1,2,FALSE,,11.5,WELL ORGANIZED,EXCELLING,VERY STRONG,NOT ENOUGH DATA,NOT ENOUGH DATA,STRONG,STRONG,NOT ENOUGH DATA,80.5,79.5,80,85,92.9,88.95,EXEMPLARY,,41.960364,-87.764663
609769,FALSE,255,226,255,100,93,136,9,11,3,0,0,2,1,0,TRUE,,,WELL ORGANIZED,STRONG,STRONG,STRONG,VERY STRONG,NEUTRAL,NEUTRAL,NEUTRAL,82.4,81.1,81.75,84.8,92.4,88.6,ESTABLISHED,,41.849675,-87.625315
610244,FALSE,391,325,85,7,380,8,1,0,0,0,0,2,0,0,TRUE,38,82.9,ORGANIZED,DEVELOPING,NEUTRAL,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,71.8,70.9,71.35,85.3,91.4,88.35,ESTABLISHED,759,41.872885,-87.753325
610245,FALSE,35,32,8,0,34,1,0,0,0,0,0,0,0,0,TRUE,33.3,69.2,WELL ORGANIZED,STRONG,NOT ENOUGH DATA,STRONG,STRONG,STRONG,STRONG,WEAK,55.3,76.3,65.8,,,,NOT RATED,748,41.890369,-87.767668
610304,FALSE,404,368,32,84,52,332,14,3,0,0,0,1,2,0,TRUE,59.6,91.9,ORGANIZED,DEVELOPING,STRONG,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,84.8,88.7,86.75,92.9,94.2,93.55,EXEMPLARY,921,41.879118,-87.68696
610323,FALSE,169,140,59,19,129,39,1,0,0,0,0,0,0,0,TRUE,45.1,54.8,PARTIALLY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,WEAK,72,75.9,73.95,80.2,91,85.6,EMERGING,770,41.734627,-87.55755
610334,FALSE,150,136,79,13,131,16,2,0,1,0,0,0,0,0,FALSE,55.8,73.8,PARTIALLY ORGANIZED,DEVELOPING,WEAK,NEUTRAL,NEUTRAL,WEAK,NEUTRAL,WEAK,67.3,66.3,66.8,89.1,91.8,90.45,ESTABLISHED,768,41.88621,-87.715423
610340,FALSE,556,448,108,144,26,423,89,9,2,0,0,5,2,0,FALSE,64.4,93.9,ORGANIZED,EXCELLING,NEUTRAL,STRONG,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,94.1,90.3,92.2,86.6,93.7,90.15,ESTABLISHED,921,41.943054,-87.776847
610357,FALSE,62,55,22,37,0,60,0,0,1,0,0,0,0,1,TRUE,66.7,81.8,MODERATELY ORGANIZED,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NEUTRAL,STRONG,NOT ENOUGH DATA,59.5,64.8,62.15,81.7,92.3,87,EMERGING,821,41.847762,-87.698946
610380,FALSE,79,71,12,1,77,1,0,0,0,0,0,1,0,0,FALSE,75,89.8,WELL ORGANIZED,STRONG,STRONG,STRONG,VERY STRONG,VERY STRONG,VERY STRONG,WEAK,79,80.8,79.9,89.1,93.1,91.1,EMERGING,775,41.806118,-87.62503
610381,FALSE,103,95,28,1,95,6,1,0,0,0,0,0,1,0,TRUE,35.7,80.8,ORGANIZED,STRONG,NEUTRAL,STRONG,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,82.2,85.7,83.95,82.9,91.7,87.3,EMERGING,,41.805204,-87.625004
610383,TRUE,294,263,44,109,56,235,2,1,0,0,0,0,0,0,TRUE,49.1,85.5,MODERATELY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,VERY WEAK,77.7,75,76.35,79.2,91.1,85.15,EMERGING,867,41.833507,-87.735299
610384,TRUE,420,393,59,126,17,395,6,1,0,0,0,0,1,0,TRUE,56.3,92.9,WELL ORGANIZED,STRONG,NEUTRAL,STRONG,STRONG,STRONG,NEUTRAL,WEAK,87,89.8,88.4,83.1,92.2,87.65,EMERGING,934,41.836169,-87.735278
610385,FALSE,252,203,46,121,38,213,0,0,1,0,0,0,0,0,FALSE,42.9,55.3,ORGANIZED,EXCELLING,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,STRONG,VERY WEAK,98.9,72.4,85.65,81.3,92.4,86.85,EMERGING,830,41.835282,-87.735283
610386,FALSE,135,104,21,54,29,102,1,0,0,0,0,1,0,2,TRUE,21.6,,WELL ORGANIZED,DEVELOPING,STRONG,STRONG,VERY STRONG,STRONG,VERY STRONG,NEUTRAL,75.3,78.8,77.05,89,93.4,91.2,NOT RATED,803,41.803515,-87.667378
610389,TRUE,210,158,47,35,136,70,2,0,0,0,0,2,0,0,FALSE,28.6,49.3,WELL ORGANIZED,INCOMPLETE DATA,VERY STRONG,NEUTRAL,STRONG,STRONG,STRONG,WEAK,58.7,71.4,65.05,79.1,91.6,85.35,NOT RATED,785,41.894449,-87.726166
610390,FALSE,506,353,80,118,15,404,68,10,0,0,0,8,1,0,TRUE,56.9,91,ORGANIZED,EXCELLING,VERY STRONG,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,84.4,86.9,85.65,88.9,93.5,91.2,ESTABLISHED,898,41.957599,-87.769938
610392,TRUE,327,282,82,159,8,316,1,0,0,0,0,0,0,2,TRUE,79.1,86.3,PARTIALLY ORGANIZED,STRONG,WEAK,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,WEAK,85.9,86.5,86.2,84.7,92.3,88.5,EMERGING,871,41.834397,-87.735292
610394,FALSE,151,111,65,38,91,46,7,5,0,0,0,2,0,0,FALSE,51.7,62.7,NOT ENOUGH DATA,EXCELLING,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,65.9,75.9,70.9,88,93.8,90.9,ESTABLISHED,857,41.965547,-87.652473
610402,FALSE,131,92,6,8,40,64,15,8,0,0,0,3,1,0,FALSE,76.9,,WELL ORGANIZED,STRONG,NOT ENOUGH DATA,VERY STRONG,NEUTRAL,STRONG,STRONG,NEUTRAL,93.9,91.7,92.8,,,,EXEMPLARY,1041,41.941388,-87.690761
610499,FALSE,216,208,50,0,206,8,2,0,0,0,0,0,0,0,TRUE,63.4,60.7,ORGANIZED,STRONG,WEAK,STRONG,VERY STRONG,NEUTRAL,NEUTRAL,NEUTRAL,66.6,76.3,71.45,84.5,93.4,88.95,EMERGING,770,41.864149,-87.702042
610513,FALSE,119,94,23,27,68,45,3,0,0,0,0,2,1,0,TRUE,50,82,MODERATELY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,STRONG,WEAK,NEUTRAL,WEAK,90,85.4,87.7,77,92.4,84.7,ESTABLISHED,866,41.828145,-87.632757
610518,FALSE,168,124,40,4,152,16,0,0,0,0,0,0,0,0,FALSE,30,68,PARTIALLY ORGANIZED,DEVELOPING,WEAK,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,40.7,65,52.85,83.2,92,87.6,NOT RATED,759,41.885993,-87.761916
610524,FALSE,371,265,134,106,63,236,60,3,3,0,0,5,1,0,FALSE,76.4,88.6,WELL ORGANIZED,EXCELLING,VERY STRONG,STRONG,STRONG,VERY STRONG,VERY STRONG,NEUTRAL,80.3,84.6,82.45,84.6,93,88.8,ESTABLISHED,872,41.935795,-87.680562
610529,FALSE,509,349,54,48,234,180,70,12,1,0,0,12,0,0,FALSE,81.5,98.3,ORGANIZED,EXCELLING,NEUTRAL,STRONG,STRONG,NEUTRAL,NEUTRAL,WEAK,84.9,82.7,83.8,90.1,92.5,91.3,EXEMPLARY,914,41.893548,-87.659405
610543,TRUE,1225,1105,144,340,13,1187,12,6,5,0,0,2,0,0,TRUE,68.9,88.6,WELL ORGANIZED,EXCELLING,NEUTRAL,STRONG,NEUTRAL,STRONG,STRONG,WEAK,83.6,87.5,85.55,89.7,92.5,91.1,EMERGING,944,41.795201,-87.711059
610547,FALSE,566,441,68,8,543,19,1,0,1,0,0,0,0,2,TRUE,73.7,90.3,PARTIALLY ORGANIZED,EXCELLING,WEAK,NEUTRAL,STRONG,WEAK,WEAK,WEAK,77.6,79.1,78.35,82.3,90.8,86.55,EMERGING,893,41.758792,-87.576353
610557,FALSE,257,217,50,40,86,159,11,0,0,0,0,1,0,0,FALSE,27.7,,PARTIALLY ORGANIZED,EMERGING,NOT ENOUGH DATA,STRONG,WEAK,WEAK,NEUTRAL,NEUTRAL,66.8,51.8,59.3,,,,ESTABLISHED,806,41.735239,-87.70406
610558,FALSE,953,820,164,194,299,645,5,0,1,0,0,1,2,0,TRUE,59.2,93.2,MODERATELY ORGANIZED,STRONG,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,WEAK,84.6,84.5,84.55,83.3,90.8,87.05,EMERGING,836,41.75375,-87.707345
610561,FALSE,266,240,27,4,235,27,2,0,0,0,0,1,1,0,FALSE,75.5,86.1,PARTIALLY ORGANIZED,DEVELOPING,WEAK,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,VERY WEAK,73.2,74,73.6,86,92.3,89.15,EMERGING,845,41.876947,-87.683301
610563,FALSE,1000,925,89,361,15,959,9,13,3,0,0,0,0,1,TRUE,79.7,96.7,ORGANIZED,EXCELLING,NEUTRAL,STRONG,STRONG,NEUTRAL,NEUTRAL,WEAK,87,84.4,85.7,88.4,93.1,90.75,ESTABLISHED,949,41.808413,-87.677541
610568,FALSE,290,239,59,41,33,231,19,3,1,0,0,2,0,1,FALSE,18.3,,PARTIALLY ORGANIZED,INCOMPLETE DATA,NOT ENOUGH DATA,VERY STRONG,WEAK,WEAK,NEUTRAL,STRONG,76.9,53,64.95,,,,ESTABLISHED,869,41.939433,-87.705206
610569,FALSE,229,160,51,32,20,136,52,17,1,0,0,2,1,0,TRUE,23,23.5,ORGANIZED,INCOMPLETE DATA,NEUTRAL,STRONG,NEUTRAL,STRONG,NEUTRAL,STRONG,59.6,60.9,60.25,,,,EXEMPLARY,797,42.017171,-87.806682
610570,FALSE,205,170,33,32,103,98,1,0,2,0,0,1,0,0,TRUE,12.2,13.5,WELL ORGANIZED,STRONG,NOT ENOUGH DATA,STRONG,NEUTRAL,STRONG,STRONG,NEUTRAL,51.7,39.1,45.4,,,,ESTABLISHED,758,41.783027,-87.683635
610571,FALSE,139,114,22,6,112,24,1,0,0,0,0,2,0,0,TRUE,16.3,12.2,ORGANIZED,INCOMPLETE DATA,NOT ENOUGH DATA,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NEUTRAL,48.1,40.4,44.25,,,,ESTABLISHED,768,41.874673,-87.687842
610573,FALSE,32,30,2,1,21,9,1,0,0,0,0,1,0,0,FALSE,,,NOT ENOUGH DATA,INCOMPLETE DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,63.8,81.3,72.55,,,,ESTABLISHED,,41.753115,-87.551804
610587,FALSE,492,392,95,4,480,8,2,0,0,0,0,2,0,0,FALSE,56.8,87,PARTIALLY ORGANIZED,STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,VERY WEAK,WEAK,NOT ENOUGH DATA,79.1,83.8,81.45,84.4,91.3,87.85,NOT RATED,823,41.801204,-87.612239
610592,TRUE,602,522,138,47,508,88,1,0,0,0,0,3,1,1,TRUE,,,NOT YET ORGANIZED,EXCELLING,WEAK,WEAK,NEUTRAL,WEAK,WEAK,VERY WEAK,71,68.9,69.95,83.4,91.1,87.25,ESTABLISHED,799,41.770251,-87.639061
610593,FALSE,132,103,28,4,116,14,0,0,0,0,0,2,0,0,TRUE,,,PARTIALLY ORGANIZED,EMERGING,NOT ENOUGH DATA,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,WEAK,46.5,52.1,49.3,,,,NOT RATED,759,41.695105,-87.642816
610594,FALSE,153,121,31,24,47,98,5,1,1,0,0,1,0,0,TRUE,10,,MODERATELY ORGANIZED,INCOMPLETE DATA,NOT ENOUGH DATA,STRONG,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NEUTRAL,63.7,47.6,55.65,,,,EMERGING,765,41.902841,-87.687946
